"","school_code","school_name","cluster","count","cluster_str","school_year","web_site","school_type","charter_status","school_address","prek_3","prek_4","preschool","kindergarten","grade_1","grade_2","grade_3","grade_4","grade_5","grade_6","grade_7","grade_8","grade_9","grade_10","grade_11","grade_12","latitude","longitude","ward","census_tract"
"186",3074,"AppleTree Early Learning Center PCS Parkland",17,-1,"Cluster 17",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"187",3074,"AppleTree Early Learning Center PCS Parkland",2,-1,"Cluster 2",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"188",3074,"AppleTree Early Learning Center PCS Parkland",25,-1,"Cluster 25",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"189",3074,"AppleTree Early Learning Center PCS Parkland",26,-1,"Cluster 26",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"190",3074,"AppleTree Early Learning Center PCS Parkland",28,-1,"Cluster 28",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"191",3074,"AppleTree Early Learning Center PCS Parkland",30,-1,"Cluster 30",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"192",3074,"AppleTree Early Learning Center PCS Parkland",31,-1,"Cluster 31",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"193",3074,"AppleTree Early Learning Center PCS Parkland",32,-1,"Cluster 32",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"194",3074,"AppleTree Early Learning Center PCS Parkland",33,-1,"Cluster 33",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"195",3074,"AppleTree Early Learning Center PCS Parkland",34,-1,"Cluster 34",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"196",3074,"AppleTree Early Learning Center PCS Parkland",36,-1,"Cluster 36",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"197",3074,"AppleTree Early Learning Center PCS Parkland",37,-1,"Cluster 37",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"198",3074,"AppleTree Early Learning Center PCS Parkland",38,30,"Cluster 38",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"199",3074,"AppleTree Early Learning Center PCS Parkland",39,13,"Cluster 39",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"200",3074,"AppleTree Early Learning Center PCS Parkland",7,-1,"Cluster 7",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"201",3074,"AppleTree Early Learning Center PCS Parkland",NA,18,"UNENCODABLE",NA,"www.appletreeinstitute.org","Regular school",TRUE,"2017 Savannah Terrace, SE",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.84876326,-76.9749201,8,7403
"202",141,"AppleTree Early Learning Center PCS Riverside",14,-1,"Cluster 14",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"203",141,"AppleTree Early Learning Center PCS Riverside",18,-1,"Cluster 18",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"204",141,"AppleTree Early Learning Center PCS Riverside",25,-1,"Cluster 25",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"205",141,"AppleTree Early Learning Center PCS Riverside",26,-1,"Cluster 26",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"206",141,"AppleTree Early Learning Center PCS Riverside",27,-1,"Cluster 27",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"207",141,"AppleTree Early Learning Center PCS Riverside",30,-1,"Cluster 30",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"208",141,"AppleTree Early Learning Center PCS Riverside",32,-1,"Cluster 32",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"209",141,"AppleTree Early Learning Center PCS Riverside",34,-1,"Cluster 34",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"210",141,"AppleTree Early Learning Center PCS Riverside",35,-1,"Cluster 35",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"211",141,"AppleTree Early Learning Center PCS Riverside",38,-1,"Cluster 38",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"212",141,"AppleTree Early Learning Center PCS Riverside",39,-1,"Cluster 39",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"213",141,"AppleTree Early Learning Center PCS Riverside",8,-1,"Cluster 8",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"214",141,"AppleTree Early Learning Center PCS Riverside",9,12,"Cluster 9",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"215",141,"AppleTree Early Learning Center PCS Riverside",NA,-1,"UNENCODABLE",NA,"www.appletreeinstitute.org","Regular school",TRUE,"680 I Street SW",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.87886344,-77.02191921,6,10200
"216",181,"Arts and Technology PCS",18,-1,"Cluster 18",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"217",181,"Arts and Technology PCS",19,-1,"Cluster 19",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"218",181,"Arts and Technology PCS",2,-1,"Cluster 2",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"219",181,"Arts and Technology PCS",21,-1,"Cluster 21",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"220",181,"Arts and Technology PCS",22,-1,"Cluster 22",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"221",181,"Arts and Technology PCS",23,-1,"Cluster 23",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"222",181,"Arts and Technology PCS",24,-1,"Cluster 24",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"223",181,"Arts and Technology PCS",25,-1,"Cluster 25",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"224",181,"Arts and Technology PCS",26,-1,"Cluster 26",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"225",181,"Arts and Technology PCS",28,-1,"Cluster 28",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"226",181,"Arts and Technology PCS",29,17,"Cluster 29",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"227",181,"Arts and Technology PCS",30,21,"Cluster 30",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"228",181,"Arts and Technology PCS",31,231,"Cluster 31",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"229",181,"Arts and Technology PCS",32,33,"Cluster 32",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"230",181,"Arts and Technology PCS",33,188,"Cluster 33",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"231",181,"Arts and Technology PCS",34,14,"Cluster 34",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"232",181,"Arts and Technology PCS",35,-1,"Cluster 35",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"233",181,"Arts and Technology PCS",36,-1,"Cluster 36",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"234",181,"Arts and Technology PCS",38,12,"Cluster 38",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"235",181,"Arts and Technology PCS",39,22,"Cluster 39",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"236",181,"Arts and Technology PCS",7,-1,"Cluster 7",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"237",181,"Arts and Technology PCS",8,-1,"Cluster 8",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"238",181,"Arts and Technology PCS",9,-1,"Cluster 9",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"239",181,"Arts and Technology PCS",NA,37,"UNENCODABLE",NA,"www.artstechacademy.org","Regular school",TRUE,"5300 Blaine Street NE",TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.89194821,-76.9246449,7,7808
"240",452,"Ballou HS",17,-1,"Cluster 17",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"241",452,"Ballou HS",18,-1,"Cluster 18",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"242",452,"Ballou HS",19,-1,"Cluster 19",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"243",452,"Ballou HS",2,-1,"Cluster 2",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"244",452,"Ballou HS",20,-1,"Cluster 20",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"245",452,"Ballou HS",22,-1,"Cluster 22",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"246",452,"Ballou HS",23,-1,"Cluster 23",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"247",452,"Ballou HS",25,-1,"Cluster 25",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"248",452,"Ballou HS",26,-1,"Cluster 26",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"249",452,"Ballou HS",28,10,"Cluster 28",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"250",452,"Ballou HS",29,-1,"Cluster 29",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"251",452,"Ballou HS",30,-1,"Cluster 30",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"252",452,"Ballou HS",31,-1,"Cluster 31",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"253",452,"Ballou HS",32,-1,"Cluster 32",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"254",452,"Ballou HS",33,-1,"Cluster 33",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"255",452,"Ballou HS",34,13,"Cluster 34",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"256",452,"Ballou HS",35,-1,"Cluster 35",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"257",452,"Ballou HS",36,25,"Cluster 36",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"258",452,"Ballou HS",37,75,"Cluster 37",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"259",452,"Ballou HS",38,143,"Cluster 38",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"260",452,"Ballou HS",39,467,"Cluster 39",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"261",452,"Ballou HS",7,-1,"Cluster 7",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"262",452,"Ballou HS",8,-1,"Cluster 8",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"263",452,"Ballou HS",9,-1,"Cluster 9",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"264",452,"Ballou HS",NA,35,"UNENCODABLE",NA,"www.dcps.dc.gov","Vocational Shared Time",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,38.83938266,-77.00097526,8,9803
"265",462,"Ballou STAY",1,-1,"Cluster 1",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
"266",462,"Ballou STAY",18,-1,"Cluster 18",NA,"www.dcps.dc.gov","Alternative Education School",FALSE,"3401 4th St  SE",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,38.83938266,-77.00097526,8,9803
